case_id,round,company,metric,metric_key,status,validation,base_period_label,base_year,base_value,base_year_before_correction,base_year_after_correction,base_year_correction_method,base_year_correction_confidence,target_period_label,target_year,target_value,target_year_before_correction,target_year_after_correction,target_year_correction_method,target_year_correction_confidence,unit,listed_rate_pct,calculated_rate_pct,rate_diff_pt,source_method,page,year_status,issues,raw_support,raw,rate_only
s2_outline_156,4次,上野ロジケム株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,基準年度,,6506,,,unresolved_relative_or_missing_context,low,事業化報告3年目,,7971,,,unresolved_relative_or_missing_context,low,千円/人,7,,,ai_visual_manual_audit,2,unresolved_relative_or_missing_context → unresolved_relative_or_missing_context,[],true,"6,506→7,971千円、+7.0%",false
s2_outline_156,4次,上野ロジケム株式会社,役員1人当たり給与支給総額,officer_pay,not_stated,AI画像目視確認済み（記載なし）,基準年度,,,,,unresolved_relative_or_missing_context,low,事業化報告3年目,,,,,unresolved_relative_or_missing_context,low,千円/人,,,,ai_visual_manual_audit,2,unresolved_relative_or_missing_context → unresolved_relative_or_missing_context,[],true,役員給与は基準・目標とも「－」、率なし,false
s2_outline_156,4次,上野ロジケム株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,基準年度,,16,,,unresolved_relative_or_missing_context,low,事業化報告3年目,,46,,,unresolved_relative_or_missing_context,low,人,,,,ai_visual_manual_audit,2,unresolved_relative_or_missing_context → unresolved_relative_or_missing_context,[],true,16→46人,false
s2_outline_157,4次,株式会社ワイズマート,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2027年2月期,2027,648,2027,2027,existing_normalized_year,high,2030年2月期,2030,877,2030,2030,existing_normalized_year,high,万円/人,10.6,10.6135,0.0135,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,648→877万円、+10.6%,false
s2_outline_157,4次,株式会社ワイズマート,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2027年2月期,2027,455,2027,2027,existing_normalized_year,high,2030年2月期,2030,573,2030,2030,existing_normalized_year,high,万円/人,8,7.9894,0.0106,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,455→573万円、+8.0%,false
s2_outline_157,4次,株式会社ワイズマート,役員1人当たり給与支給総額,officer_pay,full_values,AI画像目視確認済み（値・率あり）,2027年2月期,2027,1902,2027,2027,existing_normalized_year,high,2030年2月期,2030,2396,2030,2030,existing_normalized_year,high,万円/人,8,8.0004,0.0004,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"1,902→2,396万円、+8.0%",false
s2_outline_157,4次,株式会社ワイズマート,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2027年2月期,2027,1332,2027,2027,existing_normalized_year,high,2030年2月期,2030,1857,2030,2030,existing_normalized_year,high,人,,11.7127,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"1,332→1,857人",false
s2_outline_158,4次,株式会社セントラルフード,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,基準年度,,5031,,,unresolved_relative_or_missing_context,low,事業化報告3年目,,11248,,,unresolved_relative_or_missing_context,low,千円/人,30.8,,,ai_visual_manual_audit,2,unresolved_relative_or_missing_context → unresolved_relative_or_missing_context,[],true,"5,031→11,248千円、+30.8%",false
s2_outline_158,4次,株式会社セントラルフード,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,基準年度,,3481,,,unresolved_relative_or_missing_context,low,事業化報告3年目,,4205,,,unresolved_relative_or_missing_context,low,千円/人,6.5,,,ai_visual_manual_audit,2,unresolved_relative_or_missing_context → unresolved_relative_or_missing_context,[],true,"3,481→4,205千円、+6.5%",false
s2_outline_158,4次,株式会社セントラルフード,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,基準年度,,,,,unresolved_relative_or_missing_context,low,事業化報告3年目,,,,,unresolved_relative_or_missing_context,low,千円/人,6.5,,,ai_visual_manual_audit,2,unresolved_relative_or_missing_context → unresolved_relative_or_missing_context,[],true,役員給与は基準・目標とも「－」だが年平均上昇率+6.5%を記載,true
s2_outline_158,4次,株式会社セントラルフード,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,基準年度,,123,,,unresolved_relative_or_missing_context,low,事業化報告3年目,,132,,,unresolved_relative_or_missing_context,low,人,,,,ai_visual_manual_audit,2,unresolved_relative_or_missing_context → unresolved_relative_or_missing_context,[],true,123→132人,false
s2_outline_159,4次,株式会社　ファーストライン,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,基準年度,,10694,,,unresolved_relative_or_missing_context,low,事業化報告3年目,,16855,,,unresolved_relative_or_missing_context,low,千円/人,16.4,,,ai_visual_manual_audit,2,unresolved_relative_or_missing_context → unresolved_relative_or_missing_context,[],true,"10,694→16,855千円、+16.4%",false
s2_outline_159,4次,株式会社　ファーストライン,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,基準年度,,3878,,,unresolved_relative_or_missing_context,low,事業化報告3年目,,4685,,,unresolved_relative_or_missing_context,low,千円/人,6.5,,,ai_visual_manual_audit,2,unresolved_relative_or_missing_context → unresolved_relative_or_missing_context,[],true,"3,878→4,685千円、+6.5%",false
s2_outline_159,4次,株式会社　ファーストライン,役員1人当たり給与支給総額,officer_pay,full_values,AI画像目視確認済み（値・率あり）,基準年度,,11109,,,unresolved_relative_or_missing_context,low,事業化報告3年目,,12970,,,unresolved_relative_or_missing_context,low,千円/人,5.3,,,ai_visual_manual_audit,2,unresolved_relative_or_missing_context → unresolved_relative_or_missing_context,[],true,"11,109→12,970千円、+5.3%",false
s2_outline_159,4次,株式会社　ファーストライン,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,基準年度,,70,,,unresolved_relative_or_missing_context,low,事業化報告3年目,,75,,,unresolved_relative_or_missing_context,low,人,,,,ai_visual_manual_audit,2,unresolved_relative_or_missing_context → unresolved_relative_or_missing_context,[],true,70→75人,false
s2_outline_160,4次,株式会社ダイドー,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,基準年度,,7920,,,unresolved_relative_or_missing_context,low,事業化報告3年目,,13621,,,unresolved_relative_or_missing_context,low,千円/人,19.8,,,ai_visual_manual_audit,2,unresolved_relative_or_missing_context → unresolved_relative_or_missing_context,[],true,"7,920→13,621千円、+19.8%",false
s2_outline_160,4次,株式会社ダイドー,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,基準年度,,5527,,,unresolved_relative_or_missing_context,low,事業化報告3年目,,6678,,,unresolved_relative_or_missing_context,low,千円/人,6.5,,,ai_visual_manual_audit,2,unresolved_relative_or_missing_context → unresolved_relative_or_missing_context,[],true,"5,527→6,678千円、+6.5%",false
s2_outline_160,4次,株式会社ダイドー,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,基準年度,,,,,unresolved_relative_or_missing_context,low,事業化報告3年目,,,,,unresolved_relative_or_missing_context,low,千円/人,6.5,,,ai_visual_manual_audit,2,unresolved_relative_or_missing_context → unresolved_relative_or_missing_context,[],true,役員給与は基準・目標とも「－」だが年平均上昇率+6.5%を記載,true
s2_outline_160,4次,株式会社ダイドー,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,基準年度,,275,,,unresolved_relative_or_missing_context,low,事業化報告3年目,,284,,,unresolved_relative_or_missing_context,low,人,,,,ai_visual_manual_audit,2,unresolved_relative_or_missing_context → unresolved_relative_or_missing_context,[],true,275→284人,false
s2_outline_161,4次,株式会社デイリーエッグ,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,,,16910,,,missing,low,,,57002,,,missing,low,千円/人,49.9,,,ai_visual_manual_audit,2,missing → missing,[],true,"労働生産性16,910→57,002、年平均+49.9%。",false
s2_outline_161,4次,株式会社デイリーエッグ,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,,,4738,,,missing,low,,,5820,,,missing,low,千円/人,7.1,,,ai_visual_manual_audit,2,missing → missing,[],true,"従業員給与4,738→5,820、年平均+7.1%。",false
s2_outline_161,4次,株式会社デイリーエッグ,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,,,,,,missing,low,,,,,,missing,low,千円/人,5.5,,,ai_visual_manual_audit,2,missing → missing,[],true,役員給与は値が―、年平均+5.5%のみ。,true
s2_outline_161,4次,株式会社デイリーエッグ,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,,,25,,,missing,low,,,35,,,missing,low,人,,,,ai_visual_manual_audit,2,missing → missing,[],true,従業員数25→35人。,false
s2_outline_162,4次,三恵株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,,,10225,,,missing,low,,,16783,,,missing,low,千円/人,18,,,ai_visual_manual_audit,2,missing → missing,[],true,"労働生産性10,225→16,783、年平均+18.0%。",false
s2_outline_162,4次,三恵株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,,,4103,,,missing,low,,,5026,,,missing,low,千円/人,7,,,ai_visual_manual_audit,2,missing → missing,[],true,"従業員給与4,103→5,026、年平均+7.0%。",false
s2_outline_162,4次,三恵株式会社,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,,,,,,missing,low,,,,,,missing,low,千円/人,5,,,ai_visual_manual_audit,2,missing → missing,[],true,役員給与は値が―、年平均+5.0%のみ。,true
s2_outline_162,4次,三恵株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,,,327,,,missing,low,,,350,,,missing,low,人,,,,ai_visual_manual_audit,2,missing → missing,[],true,従業員数327→350人。,false
s2_outline_163,4次,MHT株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,,,8056,,,missing,low,,,24654,,,missing,low,千円/人,45.2,,,ai_visual_manual_audit,2,missing → missing,[],true,"労働生産性8,056→24,654、年平均+45.2%。",false
s2_outline_163,4次,MHT株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,,,5221,,,missing,low,,,6282,,,missing,low,千円/人,6.4,,,ai_visual_manual_audit,2,missing → missing,[],true,"従業員給与5,221→6,282、年平均+6.4%。",false
s2_outline_163,4次,MHT株式会社,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,,,,,,missing,low,,,,,,missing,low,千円/人,6,,,ai_visual_manual_audit,2,missing → missing,[],true,役員給与は率+6.0%のみ。,true
s2_outline_163,4次,MHT株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,,,136,,,missing,low,,,142,,,missing,low,人,,,,ai_visual_manual_audit,2,missing → missing,[],true,従業員数136→142人。,false
s2_outline_164,4次,株式会社東豊精工,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,,,6483,,,missing,low,,,13953,,,missing,low,千円/人,29.1,,,ai_visual_manual_audit,2,missing → missing,[],true,"労働生産性6,483→13,953、年平均+29.1%。",false
s2_outline_164,4次,株式会社東豊精工,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,,,4500,,,missing,low,,,5360,,,missing,low,千円/人,6,,,ai_visual_manual_audit,2,missing → missing,[],true,"従業員給与4,500→5,360、年平均+6.0%。",false
s2_outline_164,4次,株式会社東豊精工,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,,,,,,missing,low,,,,,,missing,low,千円/人,6,,,ai_visual_manual_audit,2,missing → missing,[],true,役員給与は率+6.0%のみ。,true
s2_outline_164,4次,株式会社東豊精工,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,,,97,,,missing,low,,,127,,,missing,low,人,,,,ai_visual_manual_audit,2,missing → missing,[],true,従業員数97→127人。,false
s2_outline_165,4次,株式会社南鐵建,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,,,24686,,,missing,low,,,60676,,,missing,low,千円/人,35,,,ai_visual_manual_audit,2,missing → missing,[],true,"労働生産性24,686→60,676、年平均+35.0%。",false
s2_outline_165,4次,株式会社南鐵建,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,,,7187,,,missing,low,,,8676,,,missing,low,千円/人,6.5,,,ai_visual_manual_audit,2,missing → missing,[],true,"従業員給与7,187→8,676、年平均+6.5%。",false
s2_outline_165,4次,株式会社南鐵建,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,,,,,,missing,low,,,,,,missing,low,千円/人,6.4,,,ai_visual_manual_audit,2,missing → missing,[],true,役員給与は率+6.4%のみ。,true
s2_outline_165,4次,株式会社南鐵建,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,,,117,,,missing,low,,,134,,,missing,low,人,,,,ai_visual_manual_audit,2,missing → missing,[],true,従業員数117→134人。,false
s2_outline_166,4次,株式会社新潟食品運輸,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,,,6383,,,missing,low,,,8567,,,missing,low,千円/人,10.3,,,ai_visual_manual_audit,2,missing → missing,[],true,"労働生産性6,383→8,567、年平均+10.3%。",false
s2_outline_166,4次,株式会社新潟食品運輸,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,,,4536,,,missing,low,,,5479,,,missing,low,千円/人,6.5,,,ai_visual_manual_audit,2,missing → missing,[],true,"従業員給与4,536→5,479、年平均+6.5%。",false
s2_outline_166,4次,株式会社新潟食品運輸,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,,,,,,missing,low,,,,,,missing,low,千円/人,6.5,,,ai_visual_manual_audit,2,missing → missing,[],true,役員給与は率+6.5%のみ。,true
s2_outline_166,4次,株式会社新潟食品運輸,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,,,697,,,missing,low,,,750,,,missing,low,人,,,,ai_visual_manual_audit,2,missing → missing,[],true,従業員数697→750人。,false
s2_outline_167,4次,株式会社カネヒロ,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,,,9544,,,missing,low,,,26440,,,missing,low,千円/人,40.4,,,ai_visual_manual_audit,2,missing → missing,[],true,"労働生産性9,544→26,440、年平均+40.4%。",false
s2_outline_167,4次,株式会社カネヒロ,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,,,6106,,,missing,low,,,7375,,,missing,low,千円/人,6.5,,,ai_visual_manual_audit,2,missing → missing,[],true,"従業員給与6,106→7,375、年平均+6.5%。",false
s2_outline_167,4次,株式会社カネヒロ,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,,,,,,missing,low,,,,,,missing,low,千円/人,6.5,,,ai_visual_manual_audit,2,missing → missing,[],true,役員給与は率+6.5%のみ。,true
s2_outline_167,4次,株式会社カネヒロ,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,,,82,,,missing,low,,,88,,,missing,low,人,,,,ai_visual_manual_audit,2,missing → missing,[],true,従業員数82→88人。,false
s2_outline_168,4次,明和工業株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,,,14783,,,missing,low,,,21274,,,missing,low,千円/人,12.9,,,ai_visual_manual_audit,2,missing → missing,[],true,"申請者・明和工業の労働生産性14,783→21,274、+12.9%。",false
s2_outline_168,4次,明和工業株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,,,4692,,,missing,low,,,5515,,,missing,low,千円/人,5.5,,,ai_visual_manual_audit,2,missing → missing,[],true,"申請者・明和工業の従業員給与4,692→5,515、+5.5%。",false
s2_outline_168,4次,明和工業株式会社,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,,,,,,missing,low,,,,,,missing,low,千円/人,0,,,ai_visual_manual_audit,2,missing → missing,[],true,申請者・明和工業の役員給与は値―、率0%。,true
s2_outline_168,4次,明和工業株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,,,54,,,missing,low,,,84,,,missing,low,人,,,,ai_visual_manual_audit,2,missing → missing,[],true,申請者・明和工業の従業員数54→84人。,false
s2_outline_170,4次,鈴木鉄工株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,,,66170,,,missing,low,,,125750,,,missing,low,千円/人,23.9,,,ai_visual_manual_audit,2,missing → missing,[],true,"労働生産性66,170→125,750、年平均+23.9%。",false
s2_outline_170,4次,鈴木鉄工株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,,,5067,,,missing,low,,,6383,,,missing,low,千円/人,8,,,ai_visual_manual_audit,2,missing → missing,[],true,"従業員給与5,067→6,383、年平均+8.0%。",false
s2_outline_170,4次,鈴木鉄工株式会社,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,,,,,,missing,low,,,,,,missing,low,千円/人,6.5,,,ai_visual_manual_audit,2,missing → missing,[],true,役員給与は率+6.50%のみ。,true
s2_outline_170,4次,鈴木鉄工株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,,,38,,,missing,low,,,40,,,missing,low,人,,,,ai_visual_manual_audit,2,missing → missing,[],true,従業員数38→40人。,false
s2_outline_171,4次,オギハラ食品株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,,,5866,,,missing,low,,,16506,,,missing,low,千円/人,41.2,,,ai_visual_manual_audit,2,missing → missing,[],true,"労働生産性5,866→16,506、年平均+41.2%。",false
s2_outline_171,4次,オギハラ食品株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,,,3463,,,missing,low,,,4148,,,missing,low,千円/人,6.2,,,ai_visual_manual_audit,2,missing → missing,[],true,"従業員給与3,463→4,148、年平均+6.2%。",false
s2_outline_171,4次,オギハラ食品株式会社,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,,,,,,missing,low,,,,,,missing,low,千円/人,6.2,,,ai_visual_manual_audit,2,missing → missing,[],true,役員給与は率+6.2%のみ。,true
s2_outline_171,4次,オギハラ食品株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,,,58,,,missing,low,,,91,,,missing,low,人,,,,ai_visual_manual_audit,2,missing → missing,[],true,従業員数58→91人。,false
s2_outline_172,4次,株式会社環境整備産業,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,,,10345,,,missing,low,,,20065,,,missing,low,千円/人,24.7,,,ai_visual_manual_audit,2,missing → missing,[],true,"労働生産性10,345→20,065、年平均+24.7%。",false
s2_outline_172,4次,株式会社環境整備産業,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,,,3869,,,missing,low,,,4674,,,missing,low,千円/人,6.5,,,ai_visual_manual_audit,2,missing → missing,[],true,"従業員給与3,869→4,674、年平均+6.5%。",false
s2_outline_172,4次,株式会社環境整備産業,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,,,,,,missing,low,,,,,,missing,low,千円/人,5.8,,,ai_visual_manual_audit,2,missing → missing,[],true,役員給与は率+5.8%のみ。,true
s2_outline_172,4次,株式会社環境整備産業,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,,,55,,,missing,low,,,65,,,missing,low,人,,,,ai_visual_manual_audit,2,missing → missing,[],true,従業員数55→65人。,false
s2_outline_173,3次,栄屋乳業株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,,,1088,,,missing,low,,,2888,,,missing,low,万円/人,38.5,,,ai_visual_manual_audit,2,missing → missing,[],true,"労働生産性1,088→2,888万円/人、年平均+38.5%。",false
s2_outline_173,3次,栄屋乳業株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,,,444,,,missing,low,,,559,,,missing,low,万円/人,8,,,ai_visual_manual_audit,2,missing → missing,[],true,従業員給与444→559万円/人、年平均+8.0%。,false
s2_outline_173,3次,栄屋乳業株式会社,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,,,,,,missing,low,,,,,,missing,low,万円/人,6,,,ai_visual_manual_audit,2,missing → missing,[],true,役員給与は率+6.0%のみ。,true
s2_outline_173,3次,栄屋乳業株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,,,30,,,missing,low,,,130,,,missing,low,人,,,,ai_visual_manual_audit,2,missing → missing,[],true,従業員数（役員含む）30→130人。,false
s2_outline_174,4次,ナカネ新建材株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,,,9956,,,missing,low,,,28294,,,missing,low,千円/人,41.6,,,ai_visual_manual_audit,2,missing → missing,[],true,"労働生産性9,956→28,294、年平均+41.6%。",false
s2_outline_174,4次,ナカネ新建材株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,,,6046,,,missing,low,,,7305,,,missing,low,千円/人,6.5,,,ai_visual_manual_audit,2,missing → missing,[],true,"従業員給与6,046→7,305、年平均+6.5%。",false
s2_outline_174,4次,ナカネ新建材株式会社,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,,,,,,missing,low,,,,,,missing,low,千円/人,6.5,,,ai_visual_manual_audit,2,missing → missing,[],true,役員給与は率+6.5%のみ。,true
s2_outline_174,4次,ナカネ新建材株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,,,75,,,missing,low,,,90,,,missing,low,人,,,,ai_visual_manual_audit,2,missing → missing,[],true,従業員数75→90人。,false
s2_outline_175,4次,化成工業株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,,,9341,,,missing,low,,,16690,,,missing,low,千円/人,21.3,,,ai_visual_manual_audit,2,missing → missing,[],true,"労働生産性9,341→16,690、年平均+21.3%。",false
s2_outline_175,4次,化成工業株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,,,4136,,,missing,low,,,5067,,,missing,low,千円/人,7,,,ai_visual_manual_audit,2,missing → missing,[],true,"従業員給与4,136→5,067、年平均+7.0%。",false
s2_outline_175,4次,化成工業株式会社,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,,,,,,missing,low,,,,,,missing,low,千円/人,5.3,,,ai_visual_manual_audit,2,missing → missing,[],true,役員給与は率+5.3%のみ。,true
s2_outline_175,4次,化成工業株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,,,190,,,missing,low,,,199,,,missing,low,人,,,,ai_visual_manual_audit,2,missing → missing,[],true,従業員数190→199人。,false
s2_outline_176,4次,北アルプス飲料株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,,,51556,,,missing,low,,,162123,,,missing,low,千円/人,46.5,,,ai_visual_manual_audit,2,missing → missing,[],true,"労働生産性51,556→162,123、年平均+46.5%。",false
s2_outline_176,4次,北アルプス飲料株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,,,2640,,,missing,low,,,4630,,,missing,low,千円/人,20.6,,,ai_visual_manual_audit,2,missing → missing,[],true,"従業員給与2,640→4,630、年平均+20.6%。",false
s2_outline_176,4次,北アルプス飲料株式会社,役員1人当たり給与支給総額,officer_pay,full_values,AI画像目視確認済み（値・率あり）,,,18000,,,missing,low,,,60000,,,missing,low,千円/人,49.4,,,ai_visual_manual_audit,2,missing → missing,[],true,"役員給与18,000→60,000、年平均+49.4%。",false
s2_outline_176,4次,北アルプス飲料株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,,,16,,,missing,low,,,33,,,missing,low,人,,,,ai_visual_manual_audit,2,missing → missing,[],true,従業員数16→33人。,false
s2_outline_177,4次,八光エルアール株式会社,労働生産性,labor,values_without_rate,AI画像目視確認済み（値のみ）,2027年度（基準年度）,2027,-1881,2027,2027,existing_normalized_year,high,2030年度,2030,25212,2030,2030,existing_normalized_year,high,千円/人,,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"労働生産性-1,881→25,212。率の記載なし。",false
s2_outline_177,4次,八光エルアール株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,,,8089,,,missing,low,,,9893,,,missing,low,千円/人,6.9,,,ai_visual_manual_audit,2,missing → missing,[],true,"従業員給与8,089→9,893、年平均+6.9%。",false
s2_outline_177,4次,八光エルアール株式会社,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,,,,,,missing,low,,,,,,missing,low,千円/人,5.8,,,ai_visual_manual_audit,2,missing → missing,[],true,役員給与は率+5.8%のみ。,true
s2_outline_177,4次,八光エルアール株式会社,補助事業に係る従業員数,employees,full_values,AI画像目視確認済み（値・率あり）,,,47,,,missing,low,,,138,,,missing,low,人,43.2,,,ai_visual_manual_audit,2,missing → missing,[],true,従業員数47→138人、年平均+43.2%。,false
s2_outline_178,4次,株式会社メタルテック,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,,,9008,,,missing,low,,,14366,,,missing,low,千円/人,16.8,,,ai_visual_manual_audit,2,missing → missing,[],true,"労働生産性9,008→14,366、年平均+16.8%。",false
s2_outline_178,4次,株式会社メタルテック,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,,,6037,,,missing,low,,,7089,,,missing,low,千円/人,5.5,,,ai_visual_manual_audit,2,missing → missing,[],true,"従業員給与6,037→7,089、年平均+5.5%。",false
s2_outline_178,4次,株式会社メタルテック,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,,,,,,missing,low,,,,,,missing,low,千円/人,5,,,ai_visual_manual_audit,2,missing → missing,[],true,役員給与は率+5.0%のみ。,true
s2_outline_178,4次,株式会社メタルテック,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,,,442,,,missing,low,,,451,,,missing,low,人,,,,ai_visual_manual_audit,2,missing → missing,[],true,従業員数442→451人。,false
s2_outline_179,4次,株式会社クラスコ,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,,,9985,,,missing,low,,,23175,,,missing,low,千円/人,32.4,,,ai_visual_manual_audit,2,missing → missing,[],true,"労働生産性9,985→23,175、年平均+32.4%。",false
s2_outline_179,4次,株式会社クラスコ,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,,,4748,,,missing,low,,,5998,,,missing,low,千円/人,8.1,,,ai_visual_manual_audit,2,missing → missing,[],true,"従業員給与4,748→5,998、年平均+8.1%。",false
s2_outline_179,4次,株式会社クラスコ,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,,,,,,missing,low,,,,,,missing,low,千円/人,5.5,,,ai_visual_manual_audit,2,missing → missing,[],true,役員給与は率+5.5%のみ。,true
s2_outline_179,4次,株式会社クラスコ,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,,,83,,,missing,low,,,94,,,missing,low,人,,,,ai_visual_manual_audit,2,missing → missing,[],true,従業員数83→94人。,false
