case_id,round,company,target_entity,scope,other_participants,page_count,vision_page_count,project_page_count,additional_page_count,project_cost_million_yen,subsidy_million_yen,subsidy_rate_pct,cost_page,investment_representative_basis,cost_source_method,cost_validation,cost_box_transcription,sales_baseline_period_label,sales_baseline_year_before_correction,sales_baseline_year_after_correction,sales_baseline_year_correction_method,sales_baseline_year_correction_confidence,sales_baseline_year,sales_baseline_oku_yen,sales_target_period_label,sales_target_year_before_correction,sales_target_year_after_correction,sales_target_year_correction_method,sales_target_year_correction_confidence,sales_target_year,sales_target_oku_yen,sales_increase_oku_yen,sales_growth_pct,sales_cagr_pct,sales_growth_rate_definition,sales_multiple,sales_validation,sales_representative_series_id,sales_representative_scope,sales_representative_reason,sales_representative_review_required,sales_reported_primary_series_id,sales_reported_scope,sales_reported_baseline_year,sales_reported_baseline_oku_yen,sales_reported_target_year,sales_reported_target_oku_yen,sales_reported_increase_oku_yen,sales_reported_growth_pct,sales_reported_cagr_pct,labor_base_period_label,labor_base_year_before_correction,labor_base_year_after_correction,labor_base_year_correction_method,labor_base_year_correction_confidence,labor_base_year,labor_base_value,labor_target_period_label,labor_target_year_before_correction,labor_target_year_after_correction,labor_target_year_correction_method,labor_target_year_correction_confidence,labor_target_year,labor_target_value,labor_unit,labor_annual_rate_pct,labor_status,labor_validation,labor_raw_evidence,employee_pay_base_period_label,employee_pay_base_year_before_correction,employee_pay_base_year_after_correction,employee_pay_base_year_correction_method,employee_pay_base_year_correction_confidence,employee_pay_base_year,employee_pay_base_value,employee_pay_target_period_label,employee_pay_target_year_before_correction,employee_pay_target_year_after_correction,employee_pay_target_year_correction_method,employee_pay_target_year_correction_confidence,employee_pay_target_year,employee_pay_target_value,employee_pay_unit,employee_pay_annual_rate_pct,employee_pay_status,employee_pay_validation,employee_pay_raw_evidence,officer_pay_base_period_label,officer_pay_base_year_before_correction,officer_pay_base_year_after_correction,officer_pay_base_year_correction_method,officer_pay_base_year_correction_confidence,officer_pay_base_year,officer_pay_base_value,officer_pay_target_period_label,officer_pay_target_year_before_correction,officer_pay_target_year_after_correction,officer_pay_target_year_correction_method,officer_pay_target_year_correction_confidence,officer_pay_target_year,officer_pay_target_value,officer_pay_unit,officer_pay_annual_rate_pct,officer_pay_status,officer_pay_validation,officer_pay_raw_evidence,employees_base_period_label,employees_base_year_before_correction,employees_base_year_after_correction,employees_base_year_correction_method,employees_base_year_correction_confidence,employees_base_year,employees_base_value,employees_target_period_label,employees_target_year_before_correction,employees_target_year_after_correction,employees_target_year_correction_method,employees_target_year_correction_confidence,employees_target_year,employees_target_value,employees_unit,employees_annual_rate_pct,employees_status,employees_validation,employees_raw_evidence,manual_audit_confidence,manual_audit_correction_count,manual_audit_notes,investment_components,manual_audit_corrections,pdf_url
s1_outline__196,2次,株式会社八立製作所,株式会社八立製作所,applicant,,2,1,1,0,1340,420,31.3433,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,頁上部に総額13.4億円の建物・設備投資。概要欄は事業費13億円（補助額4.2億円）と丸め表示。,,,,missing,low,,,2030年6月期,2030,2030,existing_normalized_year,high,2030,,7.7,,7,cagr,,未判定,s1_outline__196_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s1_outline__196_sales_01,会社全体,,,2030,,7.7,,7,2027年度,2027,2027,existing_normalized_year,high,2027,1157,2030年度,2030,2030,existing_normalized_year,high,2030,1519,万円/人,9.5,full_values,AI画像目視確認済み（値・率あり）,"1,157→1,519（年平均上昇率+9.5%）",2027年度,2027,2027,existing_normalized_year,high,2027,563,2030年度,2030,2030,existing_normalized_year,high,2030,633,万円/人,4,full_values,AI画像目視確認済み（値・率あり）,563→633（年平均上昇率+4.0%）,2027年度,2027,2027,existing_normalized_year,high,2027,,2030年度,2030,2030,existing_normalized_year,high,2030,,万円/人,3.7,rate_only,AI画像目視確認済み（率のみ）,基準・目標値は「-」で、目標欄に（年平均上昇率+3.7%）のみ,2027年度,2027,2027,existing_normalized_year,high,2027,79,2030年度,2030,2030,existing_normalized_year,high,2030,89,人,,values_without_rate,AI画像目視確認済み（値のみ）,79→89,high,2,全2頁を目視。,[],"[{""field"":""officer_pay.status"",""from"":""欠損扱い"",""to"":""rate_only"",""reason"":""年平均上昇率+3.7%のみ明記""},{""field"":""investment.total_cost_million_yen"",""from"":1300,""to"":1340,""reason"":""概要13億円は丸め、頁上部の総額13.4億円を採用""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__196.pdf
s1_outline__197,2次,株式会社福山臨床検査センター,株式会社福山臨床検査センター,単体,,2,1,1,0,1700,440,25.8824,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,見出し17億円（4.4億円）。詳細15億円+9.5億円=24.5億円。,2025,2025,2025,existing_normalized_year,high,2025,,2029,2029,2029,existing_normalized_year,high,2029,,58,57.7,,cumulative_increase,,未判定,s1_outline__197_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s1_outline__197_sales_01,会社全体,2025,,2029,,58,57.7,,2026,2026,2026,existing_normalized_year,high,2026,564,2029,2029,2029,existing_normalized_year,high,2029,894,万円/人,16.6,full_values,AI画像目視確認済み（値・率あり）,564→894、16.6%,2026,2026,2026,existing_normalized_year,high,2026,434,2029,2029,2029,existing_normalized_year,high,2029,495,万円/人,4.5,full_values,AI画像目視確認済み（値・率あり）,434→495、4.5%,2026,2026,2026,existing_normalized_year,high,2026,1645,2029,2029,2029,existing_normalized_year,high,2029,1877,万円/人,4.5,full_values,AI画像目視確認済み（値・率あり）,"1,645→1,877、4.5%",2026,2026,2026,existing_normalized_year,high,2026,422,2029,2029,2029,existing_normalized_year,high,2029,431,人,,values_without_rate,AI画像目視確認済み（値のみ）,422→431,high,1,全2ページ確認。,"[{""label"":""新検査棟"",""million_yen"":1500},{""label"":""検査装置等"",""million_yen"":950}]","[{""field"":""investment"",""correct"":""見出し17億円と詳細24.5億円を併記""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__197.pdf
s1_outline__198,2次,ユニコム株式会社,ユニコム株式会社,全社,,2,1,1,0,1800,500,27.7778,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,18億円（5.0億円）,事業化報告3年目（基準年）,,,unresolved_relative_or_missing_context,low,,,2029,2029,2029,existing_normalized_year,high,2029,,27.3,103.7,,stated_undefined,,未判定,s1_outline__198_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s1_outline__198_sales_01,会社全体,,,2029,,27.3,103.7,,2026,2026,2026,existing_normalized_year,high,2026,548,2029,2029,2029,existing_normalized_year,high,2029,3157,万円/人,79.2,full_values,AI画像目視確認済み（値・率あり）,"548→3,157、79.2%",2026,2026,2026,existing_normalized_year,high,2026,451,2029,2029,2029,existing_normalized_year,high,2029,537,万円/人,6,full_values,AI画像目視確認済み（値・率あり）,451→537、6.0%,2026,2026,2026,existing_normalized_year,high,2026,,2029,2029,2029,existing_normalized_year,high,2029,,万円/人,,not_stated,AI画像目視確認済み（記載なし）,―→―、率なし,2026,2026,2026,existing_normalized_year,high,2026,30,2029,2029,2029,existing_normalized_year,high,2029,44,人,,values_without_rate,AI画像目視確認済み（値のみ）,30→44,high,0,全2ページ確認。,[],[],https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__198.pdf
s1_outline__199,2次,株式会社ティー・シー・ピー,株式会社ティー・シー・ピー,applicant,,3,2,1,0,2100,700,33.3333,3,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,"見出し21億円（7億円）。対象設備2,175,620千円、土地570,060千円。",,,,missing,low,,,2029,2029,2029,existing_normalized_year,high,2029,,41,100,,stated_undefined,,未判定,s1_outline__199_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s1_outline__199_sales_01,会社全体,,,2029,,41,100,,2026,2026,2026,existing_normalized_year,high,2026,1406,2029,2029,2029,existing_normalized_year,high,2029,1506,万円/人,2.3,full_values,AI画像目視確認済み（値・率あり）,"1,406→1,506、2.3%",2026,2026,2026,existing_normalized_year,high,2026,550,2029,2029,2029,existing_normalized_year,high,2029,795,万円/人,13.1,full_values,AI画像目視確認済み（値・率あり）,550→795、13.1%,2026,2026,2026,existing_normalized_year,high,2026,750,2029,2029,2029,existing_normalized_year,high,2029,1700,万円/人,31.4,full_values,AI画像目視確認済み（値・率あり）,"750→1,700、31.4%",2026,2026,2026,existing_normalized_year,high,2026,15,2029,2029,2029,existing_normalized_year,high,2029,40,人,,values_without_rate,AI画像目視確認済み（値のみ）,15→40,high,1,全3ページ確認。,"[{""label"":""補助対象設備投資"",""million_yen"":2175.62},{""label"":""土地"",""million_yen"":570.06}]","[{""field"":""investment"",""correct"":""見出し・対象設備・土地を別記""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__199.pdf
s1_outline__200,2次,株式会社イズミテクノ,株式会社イズミテクノ,単体,,2,1,1,0,1700,530,31.1765,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,17億円（5.3億円）,2022,2022,2022,existing_normalized_year,high,2022,,2030,2030,2030,existing_normalized_year,high,2030,,25,200,,stated_undefined,,未判定,s1_outline__200_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s1_outline__200_sales_01,会社全体,2022,,2030,,25,200,,2026年度11月期,,2026,four_digit_year_from_label,high,2026,1064,2029年度11月期,,2029,four_digit_year_from_label,high,2029,1417,万円/人,10,full_values,AI画像目視確認済み（値・率あり）,"1,064→1,417、10.0%",2026年度11月期,,2026,four_digit_year_from_label,high,2026,372,2029年度11月期,,2029,four_digit_year_from_label,high,2029,406,万円/人,3,full_values,AI画像目視確認済み（値・率あり）,372→406、3.0%,2026年度11月期,,2026,four_digit_year_from_label,high,2026,2733,2029年度11月期,,2029,four_digit_year_from_label,high,2029,2987,万円/人,3,full_values,AI画像目視確認済み（値・率あり）,"2,733→2,987、3.0%",2026年度11月期,,2026,four_digit_year_from_label,high,2026,130,2029年度11月期,,2029,four_digit_year_from_label,high,2029,164,人,,values_without_rate,AI画像目視確認済み（値のみ）,130→164,high,1,全2ページ確認。,[],"[{""field"":""period"",""correct"":""11月期を保持""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__200.pdf
s1_outline__201,2次,株式会社イートアンドフーズ,株式会社イートアンドフーズ,全社,,2,1,1,0,6700,2100,31.3433,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,67億円（21億円）,,,,,,,,,,,,,,,,,,,,申請企業単体系列なし,,,申請企業単体系列の記載なし,true,s1_outline__201_sales_01,連結,,,2026,,170,66,,2026,2026,2026,existing_normalized_year,high,2026,1125,2029,2029,2029,existing_normalized_year,high,2029,1705,万円/人,14.9,full_values,AI画像目視確認済み（値・率あり）,"共通1,125→1,705、14.9%",2026,2026,2026,existing_normalized_year,high,2026,,2029,2029,2029,existing_normalized_year,high,2029,,万円/人,5,full_values,AI画像目視確認済み（値・率あり）,九州451→522、大阪449→519、岡山493→571、各5%,2026,2026,2026,existing_normalized_year,high,2026,0,2029,2029,2029,existing_normalized_year,high,2029,0,万円/人,,full_values,AI画像目視確認済み（値・率あり）,3拠点すべて0→0,2026,2026,2026,existing_normalized_year,high,2026,166,2029,2029,2029,existing_normalized_year,high,2029,330,人,,values_without_rate,AI画像目視確認済み（値のみ）,九州72→224、大阪90→102、岡山4→4。計166→330,high,1,全2ページ確認。,[],"[{""field"":""sales entity"",""correct"":""確認可能なのは連結。単体P.8は未収録""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__201.pdf
s1_outline__202,2次,アライドコーヒーロースターズ株式会社,アライドコーヒーロースターズ株式会社,applicant,,3,1,2,0,5400,1600,29.6296,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,54億円（16億円）,2024年3月期,,2024,four_digit_year_from_label,high,2024,120,2030年3月期,,2030,four_digit_year_from_label,high,2030,275,155,,,not_stated,2.2916666666666665,整合,s1_outline__202_sales_01,中期,AI画像目視で申請企業系列と確認,false,s1_outline__202_sales_02,長期,2024,120,2050,1400,1280,1200,,2026,2026,2026,existing_normalized_year,high,2026,2551,2029,2029,2029,existing_normalized_year,high,2029,3845,万円/人,14.6,full_values,AI画像目視確認済み（値・率あり）,"2,551→3,845、14.6%",2026,2026,2026,existing_normalized_year,high,2026,580,2029,2029,2029,existing_normalized_year,high,2029,715,万円/人,7.2,full_values,AI画像目視確認済み（値・率あり）,580→715、7.2%,2026,2026,2026,existing_normalized_year,high,2026,1200,2029,2029,2029,existing_normalized_year,high,2029,1350,万円/人,4,full_values,AI画像目視確認済み（値・率あり）,"1,200→1,350、4.0%",2026,2026,2026,existing_normalized_year,high,2026,6,2029,2029,2029,existing_normalized_year,high,2029,47,人,,values_without_rate,AI画像目視確認済み（値のみ）,6→47,high,1,全3ページ確認。,[],"[{""field"":""sales_series"",""correct"":""2030中期と2050長期を分離""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__202.pdf
s1_outline__203,2次,株式会社東映京都スタジオ,株式会社東映京都スタジオ,不明,,3,1,2,0,3500,950,27.1429,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,35億円（9.5億円）,2023,2023,2023,existing_normalized_year,high,2023,,2033,2033,2033,existing_normalized_year,high,2033,,67,470,,stated_undefined,,未判定,s1_outline__203_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s1_outline__203_sales_01,会社全体,2023,,2033,,67,470,,2026,2026,2026,existing_normalized_year,high,2026,670,2029,2029,2029,existing_normalized_year,high,2029,1530,万円/人,31.7,full_values,AI画像目視確認済み（値・率あり）,"670→1,530、31.7%",2026,2026,2026,existing_normalized_year,high,2026,413,2029,2029,2029,existing_normalized_year,high,2029,501,万円/人,6.7,full_values,AI画像目視確認済み（値・率あり）,413→501、6.7%,2026,2026,2026,existing_normalized_year,high,2026,1314,2029,2029,2029,existing_normalized_year,high,2029,1828,万円/人,11.6,full_values,AI画像目視確認済み（値・率あり）,"1,314→1,828、11.6%",2026,2026,2026,existing_normalized_year,high,2026,115,2029,2029,2029,existing_normalized_year,high,2029,172,人,,values_without_rate,AI画像目視確認済み（値のみ）,115→172,high,0,全3ページ確認。,[],[],https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__203.pdf
s1_outline__204,2次,メック株式会社,メック株式会社,単体,,2,1,1,0,2300,550,23.913,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,見出し23億円（5.5億円）。投資欄1.7+38.8=40.5億円。,2025,2025,2025,existing_normalized_year,high,2025,116,2030,2030,2030,existing_normalized_year,high,2030,,,170,,target_base_ratio,,未判定,s1_outline__204_sales_01,単体,AI画像目視で申請企業系列と確認,false,s1_outline__204_sales_01,単体,2025,116,2030,,,170,,2026,2026,2026,existing_normalized_year,high,2026,1937,2029,2029,2029,existing_normalized_year,high,2029,2215,万円/人,4.6,full_values,AI画像目視確認済み（値・率あり）,"1,937→2,215、4.6%",2026,2026,2026,existing_normalized_year,high,2026,830,2029,2029,2029,existing_normalized_year,high,2029,918,万円/人,3.4,full_values,AI画像目視確認済み（値・率あり）,830→918、3.4%,2026,2026,2026,existing_normalized_year,high,2026,2688,2029,2029,2029,existing_normalized_year,high,2029,2938,万円/人,3,full_values,AI画像目視確認済み（値・率あり）,"2,688→2,938、3.0%",2026,2026,2026,existing_normalized_year,high,2026,318,2029,2029,2029,existing_normalized_year,high,2029,392,人,,values_without_rate,AI画像目視確認済み（値のみ）,318→392,high,1,全2ページ確認。,"[{""label"":""既存工場"",""million_yen"":170},{""label"":""北九州新工場"",""million_yen"":3880}]","[{""field"":""investment"",""correct"":""見出し23億円と投資欄40.5億円を併記""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__204.pdf
s1_outline__205,2次,ヤマシンスチール株式会社,ヤマシンスチール株式会社,applicant,,2,1,1,0,2900,830,28.6207,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,見出し29億円（8.3億円）、明細29.7億円。,2025,2025,2025,existing_normalized_year,high,2025,,2028,2028,2028,existing_normalized_year,high,2028,,96.3,71,,cumulative_increase,,未判定,s1_outline__205_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s1_outline__205_sales_01,会社全体,2025,,2028,,96.3,71,,2025,2025,2025,existing_normalized_year,high,2025,2358,2028,2028,2028,existing_normalized_year,high,2028,3883,万円/人,18.1,full_values,AI画像目視確認済み（値・率あり）,"2,358→3,883、18.1%",2025,2025,2025,existing_normalized_year,high,2025,643,2028,2028,2028,existing_normalized_year,high,2028,817,万円/人,8.3,full_values,AI画像目視確認済み（値・率あり）,643→817、8.3%,2025,2025,2025,existing_normalized_year,high,2025,9988,2028,2028,2028,existing_normalized_year,high,2028,11057,万円/人,3.4,full_values,AI画像目視確認済み（値・率あり）,"9,988→11,057、3.4%",2025,2025,2025,existing_normalized_year,high,2025,93,2028,2028,2028,existing_normalized_year,high,2028,101,人,,values_without_rate,AI画像目視確認済み（値のみ）,93→101,high,1,全2ページ確認。,"[{""label"":""補助対象"",""million_yen"":2700},{""label"":""対象外"",""million_yen"":270}]","[{""field"":""investment"",""correct"":""29億円と明細29.7億円を区別""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__205.pdf
s1_outline__206,2次,上山製紙株式会社,上山製紙株式会社,単体,,2,1,1,0,3000,990,33,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,30億円（9.9億円）,,,,missing,low,,,2030,2030,2030,existing_normalized_year,high,2030,,20,88,,stated_undefined,,未判定,s1_outline__206_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s1_outline__206_sales_01,会社全体,,,2030,,20,88,,2026,2026,2026,existing_normalized_year,high,2026,460,2029,2029,2029,existing_normalized_year,high,2029,1432,万円/人,46,full_values,AI画像目視確認済み（値・率あり）,"460→1,432、46.0%",2026,2026,2026,existing_normalized_year,high,2026,363,2029,2029,2029,existing_normalized_year,high,2029,436,万円/人,6.3,full_values,AI画像目視確認済み（値・率あり）,363→436、6.3%,2026,2026,2026,existing_normalized_year,high,2026,1172,2029,2029,2029,existing_normalized_year,high,2029,1373,万円/人,5.4,full_values,AI画像目視確認済み（値・率あり）,"1,172→1,373、5.4%",2026,2026,2026,existing_normalized_year,high,2026,103,2029,2029,2029,existing_normalized_year,high,2029,103,人,,values_without_rate,AI画像目視確認済み（値のみ）,103→103,high,0,全2ページ確認。,[],[],https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__206.pdf
