case_id,round,company,page,page_role,source_method,confidence,baseline_period_label,baseline_year_before_correction,baseline_year_after_correction,baseline_year_correction_method,baseline_year,baseline_sales_oku,target_period_label,target_year_before_correction,target_year_after_correction,target_year_correction_method,target_year,target_sales_oku,increase_oku,stated_rate_pct,stated_rate_type,calculated_cagr_pct,validation_status,raw,pdf_url
s2_outline_44,3次,株式会社アヤボ,1,長期成長ビジョン,ai_visual_manual_audit,high,2025年度,2025,2025,existing_normalized_year,2025,,2030年度,2030,2030,existing_normalized_year,2030,,1.6,2,stated_undefined,,未判定,会社全体の売上成長目標（2025年度～2030年度）：売上高成長率2.0%、売上高増加額1.6億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_44.pdf
s2_outline_45,3次,株式会社田中食品興業所,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年7月期,2024,2024,existing_normalized_year,2024,126.52,2031年7月期,2031,2031,existing_normalized_year,2031,189.52,63,150,target_base_ratio,,整合,"2031年7月期売上高18,952百万円。2024年7月期比で売上高成長率150.0%、売上高増加額63億円。",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_45.pdf
s2_outline_46,3次,カンケンテクノ株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年,2024,2024,existing_normalized_year,2024,267,2030年,2030,2030,existing_normalized_year,2030,585,318,,cagr,13.7,整合,グループ全体の売上成長目標（2024～2030年）：267億円→585億円、売上成長率13.7%、増加額318億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_46.pdf
s2_outline_47,3次,INTLOOP株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,FY24実績,,2024,two_digit_fy_assume_2000s,2024,271,FY30,30,2030,two_digit_year_assume_2000s,2030,1000,729,,cagr,24.3,整合,"～2030年/連結：売上高成長率24.3%（FY24実績比）、売上高増加額729億円。本文に2030年売上高1,000億円。",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_47.pdf
s2_outline_48,3次,株式会社サンワ,1,長期成長ビジョン,ai_visual_manual_audit,high,直近期,,,unresolved_relative_or_missing_context,,,31年9月期,31,2031,two_digit_year_assume_2000s,2031,,46,12.2,stated_undefined,,未判定,会社全体の売上成長目標（～31年9月期）：売上高成長率12.2%、売上高増加額46億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_48.pdf
s2_outline_49,3次,白鷺特殊鋼株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,直近期,,,unresolved_relative_or_missing_context,,,2030年,2030,2030,existing_normalized_year,2030,,70,192,stated_undefined,,未判定,白鷺特殊鋼(株)兵庫の売上成長目標：売上高成長率192%、売上高増加額70億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_49.pdf
s2_outline_51,3次,有楽製菓株式会社,2,長期成長ビジョン,ai_visual_manual_audit,medium,2024年7月期,2024,2024,existing_normalized_year,,,2030年7月期,2030,2030,existing_normalized_year,2030,340,155,16,stated_undefined,,PDF原文内不整合・要注記,本文は2030年7月期売上高340億円。成長目標Boxは売上高成長率16%、売上高増加額155億円。会社概要は2024年7月期165億円。,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_51.pdf
s2_outline_52,3次,株式会社GYXUS,1,長期成長ビジョン,ai_visual_manual_audit,high,直近決算期,,,unresolved_relative_or_missing_context,,0.43,基準年度+3年後,,,relative_year_requires_anchor,,46.77,46.34,,cagr,376.3,整合,"単位百万円：GYXUS 43→4,677、増加4,634、成長率376.3%",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_52.pdf
s2_outline_58,3次,巴工業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年10月期,2024,2024,existing_normalized_year,2024,473.15,2030年10月期,2030,2030,existing_normalized_year,2030,730,256.85,54.3,cumulative_increase,,整合,"単位百万円：巴工業47,315→73,000、増加25,685、成長率54.3%",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_58.pdf
s2_outline_60,3次,株式会社トッカコーポレーション,3,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,,,,missing,,,,,target_base_ratio,,未判定,会社全体の売上成長目標：売上高2.2倍,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_60.pdf
s2_outline_61,3次,株式会社川金コアテック,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030年度,2030,2030,existing_normalized_year,2030,,95,173,stated_undefined,20,未判定,2030年度、売上高成長率173%（cagr20%）、売上高増加額95億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_61.pdf
s2_outline_62,3次,株式会社エネルギーギャップ,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年度,2024,2024,existing_normalized_year,2024,,2030年度,2030,2030,existing_normalized_year,2030,,602,753,stated_undefined,,未判定,2030年度、2024年度比602億円増、売上高成長率753%,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_62.pdf
s2_outline_63,3次,エックスサーバー株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年3月期,2024,2024,existing_normalized_year,2024,77,2030年3月期,2030,2030,existing_normalized_year,2030,300,223,130,cagr,,整合,77億円→300億円、+223億円、年平均130%成長と記載,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_63.pdf
s2_outline_65,3次,ハビックス株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030年度,2030,2030,existing_normalized_year,2030,236,75,,cagr,14,未判定,2030年度売上高236億円、基準年度比増加額75億円、年平均成長率14%,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_65.pdf
s2_outline_66,3次,トクセン工業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年度,2023,2023,existing_normalized_year,2023,250,2030年度,2030,2030,existing_normalized_year,2030,371,121,48,cumulative_increase,,整合,2023年度250億円、2027年度283億円（+32億円、+13%）、2030年度371億円（+121億円、+48%）,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_66.pdf
s2_outline_67,3次,千代田空調機器株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,基準年,,,unresolved_relative_or_missing_context,,,2030年度,2030,2030,existing_normalized_year,2030,,80,21.3,stated_undefined,,未判定,基準年→2030年度、売上高成長率21.3%、増加額80億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_67.pdf
s2_outline_68,3次,三友プラントサービス株式会社,1,長期成長ビジョン,ai_visual_manual_audit,medium,2024年12月期,2024,2024,existing_normalized_year,2024,82,2030年12月期,2030,2030,existing_normalized_year,2030,139,56,68,cumulative_increase,,PDF原文内不整合・要注記,2024/12期82億円→2030/12期139億円、増加56億円、成長率68%,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_68.pdf
s2_outline_69,3次,松村フーズ株式会社,1,長期成長ビジョン,ai_visual_manual_audit,medium,基準年度,,,unresolved_relative_or_missing_context,,298.5,事業化報告3年目,,,unresolved_relative_or_missing_context,,474.9,176.4,,cagr,16.7,整合,298.5億円→474.9億円、増加176.4億円、売上高成長率16.7%,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_69.pdf
s2_outline_70,3次,株式会社光製作所,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030年度,2030,2030,existing_normalized_year,2030,,77.8,82.6,stated_undefined,,未判定,2030年まで売上高成長率+82.6%、増加額77.8億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_70.pdf
s2_outline_71,3次,至誠堂製薬株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,直近決算,,,unresolved_relative_or_missing_context,,,2031年3月期,2031,2031,existing_normalized_year,2031,,68.2,244.8,stated_undefined,,未判定,2031年3月期、直近決算比売上高成長率+244.8%、増加額+68.2億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_71.pdf
s2_outline_72,3次,ときわ製作所株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,直近事業年度,,,unresolved_relative_or_missing_context,,,2029年度,2029,2029,existing_normalized_year,2029,,23.9,,cagr,25.99,未判定,直近事業年度→2029年、売上高年率25.99%、増加額23.9億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_72.pdf
s2_outline_73,3次,株式会社ライジング,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2031年度,2031,2031,existing_normalized_year,2031,,51,133,stated_undefined,,未判定,2031年まで売上高成長率+133%、増加額51億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_73.pdf
s2_outline_74,3次,株式会社山福,2,長期成長ビジョン,ai_visual_manual_audit,medium,27/5期,27,2027,two_digit_year_assume_2000s,2027,,2031年5月期,2031,2031,existing_normalized_year,2031,503,201,13.2,cagr,13.4,未判定,コンソーシアム合算：2031年5月期509億円、27/5期から成長率+13.4%、増加額+197億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_74.pdf
s2_outline_77,3次,株式会社やまみ,1,長期成長ビジョン,ai_visual_manual_audit,medium,2024年6月期,2024,2024,existing_normalized_year,2024,203,2030年6月期,2030,2030,existing_normalized_year,2030,475.3,272.3,,cagr,16.7,整合,2024年6月期比+272.3億円で2030年6月期475.3億円、年平均成長率16.7%,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_77.pdf
s2_outline_78,3次,株式会社宮古島の雪塩,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2029年度,2029,2029,existing_normalized_year,2029,,80,217,stated_undefined,,未判定,2029年度まで売上高成長率217%、増加額80億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_78.pdf
s2_outline_79,3次,大京株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2029年度,2029,2029,existing_normalized_year,2029,,208,65,stated_undefined,,未判定,2029年度まで売上高成長率65%、増加額208億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_79.pdf
s2_outline_80,3次,株式会社レイズ,1,長期成長ビジョン,ai_visual_manual_audit,medium,,,,missing,,,2029年度,2029,2029,existing_normalized_year,2029,,103,67,stated_undefined,,未判定,2029年度まで単体売上高成長率+67%、増加額103億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_80.pdf
s2_outline_81,3次,東亜薬品株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年（最新決算）,2023,2023,existing_normalized_year,2023,215,2030年,2030,2030,existing_normalized_year,2030,335,120,55.8,資料原文156%=基準年比売上指数。正規化増加率55.8%,,整合,2023年215億円→2030年335億円、売上高成長率156%,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_81.pdf
s2_outline_82,3次,ハマダレクテック株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年7月期,2024,2024,existing_normalized_year,2024,119,2031年7月期,2031,2031,existing_normalized_year,2031,266,147,124,cumulative_increase,,整合,2024年7月期119億円→2031年7月期266億円、売上高成長率124%、増加額147億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_82.pdf
s2_outline_83,3次,株式会社キド,1,長期成長ビジョン,ai_visual_manual_audit,high,直近期,,,unresolved_relative_or_missing_context,,,2030年,2030,2030,existing_normalized_year,2030,,30.2,63.2,cagr,14.8,未判定,2030年までの売上高成長率163.2%（CAGR14.8%）、売上高増加額30.2億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_83.pdf
s2_outline_84,3次,株式会社ジョヴィ,1,長期成長ビジョン,ai_visual_manual_audit,high,24年3月期,24,2024,two_digit_year_assume_2000s,2024,882,31年3月期,31,2031,two_digit_year_assume_2000s,2031,4790,3908,,not_stated,,整合,"売上高（既存事業）24年3月期882億円、28年3月期1,562億円、31年3月期2,441億円",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_84.pdf
s2_outline_85,3次,Ｌ物流株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,24年3月期,24,2024,two_digit_year_assume_2000s,2024,,30年3月期,30,2030,two_digit_year_assume_2000s,2030,,47,203.3,target_base_ratio,,未判定,24年3月期～30年3月期、売上高成長率203.3%、売上高増加額47億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_85.pdf
s2_outline_86,3次,ヤマトスチール株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,基準年度,,,unresolved_relative_or_missing_context,,,2030年,2030,2030,existing_normalized_year,2030,,420,10,stated_undefined,,未判定,～2030年、売上高成長率10%、売上高増加額420億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_86.pdf
s2_outline_87,3次,長野牛乳株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,直近期,,,unresolved_relative_or_missing_context,,,2030年3月期,2030,2030,existing_normalized_year,2030,,99,122,stated_undefined,,未判定,2030年3月期、売上高成長率122%、売上高増加額99億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_87.pdf
s2_outline_88,3次,モルツウェル株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年8月期,2024,2024,existing_normalized_year,2024,17.9,2032年8月期,2032,2032,existing_normalized_year,2032,100,82.1,459,cumulative_increase,,整合,2024/8期17.9億円→2032/8期100億円、増加82.1億円、成長率459%,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_88.pdf
s2_outline_89,3次,北海道乳業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年度,2023,2023,existing_normalized_year,2023,349,2030年度,2030,2030,existing_normalized_year,2030,665,316,90.8,cumulative_increase,,整合,2030年度売上高665億円、2023年度比+316億円、90.8%増,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_89.pdf
s2_outline_90,3次,有価物回収協業組合　石坂グループ,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年5月期,2024,2024,existing_normalized_year,2024,45.67,2031年5月期,2031,2031,existing_normalized_year,2031,110.01,64.34,,cagr,13.38,整合,45.67億円→110.01億円、増加64.34億円、CAGR13.38%,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_90.pdf
s2_outline_91,3次,ＫＩＤＯ　ＰＡＣＫＡＧＩＮＧ株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,基準年度,,,unresolved_relative_or_missing_context,,123,2031年3月期,2031,2031,existing_normalized_year,2031,196,73,,cagr,16.9,整合,単体売上2031/3期196億円、年平均成長率16.9%、売上増加額73億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_91.pdf
s2_outline_93,3次,東亜工業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,基準年度,,,unresolved_relative_or_missing_context,,,2030年度,2030,2030,existing_normalized_year,2030,,163,20.32,cumulative_increase,,未判定,2030年度、売上成長率20.32%（基準年度比）、売上増加額163億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_93.pdf
s2_outline_94,3次,株式会社富士カーボン製造所,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年度,2024,2024,existing_normalized_year,2024,22.32,2030年度,2030,2030,existing_normalized_year,2030,85.75,63.42,384.1,cumulative_increase,,整合,当社22.32→85.75億円、売上高成長率384.1%、増加63.42億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_94.pdf
s2_outline_95,3次,山崎商事運輸株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,直近期,,,unresolved_relative_or_missing_context,,,31年5月期,31,2031,two_digit_year_assume_2000s,2031,,36.6,25,stated_undefined,,未判定,～31年5月期、売上高成長率25.0%、売上高増加額36.6億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_95.pdf
s2_outline_96,3次,株式会社フォース,1,長期成長ビジョン,ai_visual_manual_audit,high,基準年度,,,unresolved_relative_or_missing_context,,,2029年6月期,2029,2029,existing_normalized_year,2029,,52.67,81.88,cumulative_increase,,未判定,2029年6月期、売上高成長率81.88%、基準年度からの増加額52.67億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_96.pdf
s2_outline_97,3次,中村土建株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年,2024,2024,existing_normalized_year,2024,,2030年,2030,2030,existing_normalized_year,2030,,129,214,cumulative_increase,,未判定,2024年～2030年、売上高成長率214%、売上高増加額129億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_97.pdf
s2_outline_98,3次,ホーコス株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年度,2023,2023,existing_normalized_year,2023,,2029年度,2029,2029,existing_normalized_year,2029,,167,169,stated_undefined,,未判定,2023～2029年度、売上高成長率169%、売上高増加額167億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_98.pdf
s2_outline_99,3次,株式会社シュゼット・ホールディングス,2,長期成長ビジョン,ai_visual_manual_audit,high,2024年,2024,2024,existing_normalized_year,2024,,2030年,2030,2030,existing_normalized_year,2030,,135,84,stated_undefined,,未判定,コンソーシアム全体（2024→2030年）：売上高84%、売上増加額135億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_99.pdf
s2_outline_101,3次,安藤パラケミー株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,〜31年,31,2031,two_digit_year_assume_2000s,2031,,263,10.4,stated_undefined,,未判定,会社全体の売上成長目標（〜31年）・売上高成長率10.4%・売上高増加額263億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_101.pdf
s2_outline_103,3次,ベストアメニティ株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2034年,2034,2034,existing_normalized_year,2034,,145,150,stated_undefined,,未判定,2034年 売上高成長150%、売上高増加145億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_103.pdf
s2_outline_104,3次,アイサービス株式会社,1,長期成長ビジョン,ai_visual_manual_audit,medium,2024年6月（グラフ表記「24/6」）,2024,2024,existing_normalized_year,2024,94,2030年度（工場建設3年後）,2030,2030,existing_normalized_year,2030,219,123,233,cumulative_increase,,PDF原文内不整合・要注記,売上グラフは24/6時点94億円→工場建設3年後219億円。目標Boxは2023～2030年度、売上高成長率233%、売上高増加額+123億円。,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_104.pdf
s2_outline_105,3次,株式会社シード,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,〜31年,31,2031,two_digit_year_assume_2000s,2031,,151,6,stated_undefined,,未判定,会社全体の売上成長目標（〜31年）・売上高成長率6.0%・売上高増加額151億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_105.pdf
s2_outline_106,3次,河淳株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,〜2030年,2030,2030,existing_normalized_year,2030,,304,39.6,stated_undefined,,未判定,会社全体の売上成長目標（〜2030年）・売上高成長率+39.6%・売上高増加額304億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_106.pdf
s2_outline_108,3次,株式会社丸杉,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,836,2030年,2030,2030,existing_normalized_year,2030,1693,857,49.4,stated_undefined,,整合,"2030年売上1,693億円、売上高成長率49.4%、売上高増加額857億円。基準売上836億円は1693-857の逆算。",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_108.pdf
s2_outline_109,3次,株式会社ヤマイシ,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,〜31年,31,2031,two_digit_year_assume_2000s,2031,,123,10,stated_undefined,,未判定,会社全体の売上成長目標（〜31年）・売上高成長率10%・売上高増加額123億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_109.pdf
s2_outline_110,3次,学校法人花沢学園,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,〜30年,30,2030,two_digit_year_assume_2000s,2030,,14,110,stated_undefined,,未判定,会社全体の売上成長目標（〜30年）・売上高成長率110%・売上高増加額14億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_110.pdf
s2_outline_113,4次,株式会社アダチ,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年,2024,2024,existing_normalized_year,2024,,2030年,2030,2030,existing_normalized_year,2030,,78.33,,cagr,14.3,未判定,"2024年→2030年、売上高増加額7,833百万円、CAGR14.3%",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_113.pdf
s2_outline_115,4次,株式会社コスモス食品,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,〜2030年,2030,2030,existing_normalized_year,2030,,37.06,,cagr,10.02,未判定,"2030年まで、売上高増加額3,706百万円、CAGR10.02%",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_115.pdf
s2_outline_116,4次,奥伊吹観光株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年9月期,2024,2024,existing_normalized_year,2024,,2030年9月期,2030,2030,existing_normalized_year,2030,,73.2,31.3,cumulative_increase,,未判定,"2024年9月期→2030年9月期、売上高増加額7,320百万円、売上高成長率31.3%",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_116.pdf
s2_outline_117,4次,瀬戸内海印刷株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年,2023,2023,existing_normalized_year,2023,,2030年,2030,2030,existing_normalized_year,2030,,71.3,282.8,cumulative_increase,,未判定,2023年→2030年、売上高成長率282.8%（CAGR16.0%）、売上高増加額71.3億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_117.pdf
s2_outline_118,4次,株式会社光洋,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2031年2月期,2031,2031,existing_normalized_year,2031,,246,,cagr,8.6,未判定,2031年2月期まで、売上高増加額246億円、CAGR8.6%,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_118.pdf
s2_outline_119,4次,株式会社群馬コイケ,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年度,2024,2024,existing_normalized_year,2024,22.26,2030年度,2030,2030,existing_normalized_year,2030,51.96,29.7,,cagr,15.2,整合,"2024年度2,226百万円→2030年度5,196百万円、売上高増加額2,970百万円、売上高成長率15.2%",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_119.pdf
s2_outline_120,4次,株式会社クボテック,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,〜2029年,2029,2029,existing_normalized_year,2029,,46.91,17.8,stated_undefined,,未判定,"会社全体の売上成長目標（〜2029年）・売上高増加額4,691百万円・売上高成長率17.8%",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_120.pdf
s2_outline_121,4次,株式会社ヤマキ食品,1,長期成長ビジョン,ai_visual_manual_audit,high,直近決算2023年度,2023,2023,existing_normalized_year,2023,,2030年度,2030,2030,existing_normalized_year,2030,,24.39,,cagr,12.7,未判定,"2023～2030年度、売上増加額2,439百万円、CAGR12.7%",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_121.pdf
s2_outline_122,4次,杉プラスチック工業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,medium,,,,missing,,,2030年度,2030,2030,existing_normalized_year,2030,,42.42,268.6,stated_undefined,,未判定,2030年度、売上高成長率268.6%増、増加額42.42億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_122.pdf
s2_outline_123,3次,東洋ケアサービス株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030年度,2030,2030,existing_normalized_year,2030,,80,30.3,stated_undefined,,未判定,2030年まで売上高成長率30.3%、増加額80億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_123.pdf
s2_outline_125,4次,株式会社タンケンシールセーコウ,1,長期成長ビジョン,ai_visual_manual_audit,high,2025年3月期,2025,2025,existing_normalized_year,2025,63.79,2031年3月期,2031,2031,existing_normalized_year,2031,128.22,64.43,,cagr,12.3,整合,"2025/3～2031/3：6,379→12,822百万円、売上高増加額6,443百万円、CAGR12.3%。頁上部は2031年3月期売上高128億円と丸め表示。",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_125.pdf
s2_outline_127,4次,株式会社キィポーション,1,長期成長ビジョン,ai_visual_manual_audit,high,2027年6月期,2027,2027,existing_normalized_year,2027,,2030年6月期,2030,2030,existing_normalized_year,2030,96.03625177,55.07,,cagr,32.84,未判定,"2030年6月期9,603,625,177円、基準年度よりCAGR32.84%、+5,507百万円",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_127.pdf
s2_outline_128,3次,株式会社タカラ倉庫運輸サービス,1,長期成長ビジョン,ai_visual_manual_audit,medium,2024年8月期,2024,2024,existing_normalized_year,2024,,2031年8月期,2031,2031,existing_normalized_year,2031,,73.5,215.6,stated_undefined,,未判定,コンソーシアム、2024年8月期→2031年8月期、成長率215.6%、増加額73.5億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_128.pdf
s2_outline_130,4次,株式会社ピカソナチュラルズ,1,長期成長ビジョン,ai_visual_manual_audit,medium,,,,missing,,,2030年6月期,2030,2030,existing_normalized_year,2030,160,149,55,stated_undefined,,未判定,単体2030年6月期160億円、成長率55%、増加額149億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_130.pdf
s2_outline_131,4次,株式会社中村畜産,1,長期成長ビジョン,ai_visual_manual_audit,medium,,,,missing,,,2030年度,2030,2030,existing_normalized_year,2030,,208.36,,cagr,18.3,未判定,"2030年度まで売上増加額20,836百万円、CAGR18.3%",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_131.pdf
s2_outline_132,4次,株式会社コハラ,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030年度,2030,2030,existing_normalized_year,2030,136.8,,,not_stated,,未判定,2030年度会社全体売上高136.8億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_132.pdf
s2_outline_133,4次,株式会社ユタカ,1,長期成長ビジョン,ai_visual_manual_audit,high,2025年3月期,2025,2025,existing_normalized_year,2025,,2030年3月期,2030,2030,existing_normalized_year,2030,,43.4,,cagr,16.3,未判定,2025/3～2030/3、売上高成長率212.6%（CAGR16.3%）、増加額43.4億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_133.pdf
s2_outline_134,4次,池田薬品工業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2027年9月期,2027,2027,existing_normalized_year,2027,,2030年9月期,2030,2030,existing_normalized_year,2030,50.70996321,36.99,,cagr,54.6,未判定,"2030年9月期5,070,996,321円、基準年度よりCAGR54.60%、+3,699百万円",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_134.pdf
s2_outline_135,4次,株式会社リバイト,1,長期成長ビジョン,ai_visual_manual_audit,medium,2025年2月期,2025,2025,existing_normalized_year,2025,11.2,2031年2月期,2031,2031,existing_normalized_year,2031,27.8,16.6,,cagr,16.3,整合,合計11.2→27.8億円、増加16.6億円、CAGR16.3%,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_135.pdf
s2_outline_136,4次,木本製菓株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030年度（2031年4月期）,2031,2031,existing_normalized_year,2031,,11.37,,cagr,17.68,未判定,2030年度（2031年4月期）、年平均成長率17.68%/年、増加額約11.37億円、+163%,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_136.pdf
