case_id,round,company,pdf_url,industry,visible_metric_lagging,unresolved_visible_lag,applicant_comparable_count,above_applicant_median_count,above_applicant_median_share,application_profile,axis_growth_productivity,axis_absolute_effect,axis_cost_effectiveness,axis_wage_employment,axis_transformation,quantitative_axis_mean,quantitative_axis_max,strong_axis_count,weak_axis_count,text_length,vision_text_length,project_text_length,text_management_unique_terms,text_management_evidence_sentences,text_management_evidence_density,text_management_density_pct,text_innovation_market_unique_terms,text_innovation_market_evidence_sentences,text_innovation_market_evidence_density,text_innovation_market_density_pct,text_regional_spillover_unique_terms,text_regional_spillover_evidence_sentences,text_regional_spillover_evidence_density,text_regional_spillover_density_pct,text_feasibility_unique_terms,text_feasibility_evidence_sentences,text_feasibility_evidence_density,text_feasibility_density_pct,text_policy_relevance_unique_terms,text_policy_relevance_evidence_sentences,text_policy_relevance_evidence_density,text_policy_relevance_density_pct,text_evidence_density_mean,text_evidence_percentile_mean,qualitative_compensation_candidate
s1_outline__204,2次,メック株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__204.pdf,製造業,True,False,5,1,0.2,複合バランス型,0.08,0.866111111111111,0.9594444444444444,0.7395833333333334,0.3618181818181818,0.6013914141414142,0.9594444444444444,3,1,1988,1117,870,5,2,1.0060362173038229,0.3,6,3,1.5090543259557343,0.52,1,1,0.5030181086519114,0.52,3,0,0.0,0.28,6,4,2.0120724346076457,0.96,1.0060362173038229,0.516,False
s1_outline_155,1次,株式会社スギノマシン,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_155.pdf,製造業,False,False,5,4,0.8,補助金効率型,0.5714285714285714,0.815360662676099,0.8903500816252494,0.6414182154534503,0.10089334424440807,0.6038901750855556,0.8903500816252494,2,1,1715,954,760,5,6,3.498542274052478,0.9519230769230769,4,3,1.749271137026239,0.5544871794871795,3,0,0.0,0.1987179487179487,0,0,0.0,0.22756410256410256,1,0,0.0,0.2692307692307692,1.0495626822157433,0.44038461538461543,False
s2_outline_90,3次,有価物回収協業組合　石坂グループ,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_90.pdf,サービス業_他に分類されないもの,False,False,7,7,1.0,賃金・雇用型,0.3719017094017094,0.621560534591195,0.6416568396226415,0.7311320754716982,0.6559105834806769,0.6044323485135843,0.7311320754716982,2,0,3003,1686,1316,5,2,0.666000666000666,0.08411214953271028,3,3,0.999000999000999,0.3925233644859813,2,2,0.666000666000666,0.6448598130841121,1,0,0.0,0.22897196261682243,2,3,0.999000999000999,0.8037383177570093,0.666000666000666,0.43084112149532705,False
s1_outline_112,1次,株式会社八芳園,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_112.pdf,生活関連サービス業・娯楽業,False,False,6,5,0.8333333333333334,複合バランス型,0.3526144907723855,0.7187271984605081,0.4113720781638478,0.7706666236448115,0.7697763229678123,0.6046313428018731,0.7706666236448115,3,0,2050,1145,904,6,4,1.951219512195122,0.5576923076923077,3,2,0.975609756097561,0.3076923076923077,0,0,0.0,0.1987179487179487,1,1,0.4878048780487805,0.6217948717948718,2,2,0.975609756097561,0.7884615384615384,0.878048780487805,0.4948717948717949,False
s1_outline_138,1次,菅野包装資材株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_138.pdf,製造業,False,False,6,6,1.0,企業変革投資型,0.559894053315106,0.6494758970253496,0.41773110788034845,0.6178045947341249,0.7829037097654119,0.6055618725440681,0.7829037097654119,1,0,7420,1229,6190,5,6,0.8086253369272237,0.16666666666666666,7,4,0.5390835579514824,0.1891025641025641,5,3,0.40431266846361186,0.44871794871794873,2,5,0.6738544474393531,0.7692307692307693,6,8,1.0781671159029649,0.8141025641025641,0.7008086253369272,0.47756410256410253,False
s2_outline_223,4次,三ッ和商事株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_223.pdf,製造業,False,False,6,6,1.0,賃金・雇用型,0.46269762845849804,0.5280119745845553,0.582997311827957,0.8279569892473119,0.6276881720430108,0.6058704152322665,0.8279569892473119,1,0,2236,1280,955,4,3,1.3416815742397137,0.26881720430107525,5,2,0.8944543828264758,0.3333333333333333,5,1,0.4472271914132379,0.5268817204301075,3,1,0.4472271914132379,0.5698924731182796,4,3,1.3416815742397137,0.9032258064516129,0.8944543828264757,0.5204301075268817,False
s1_outline_9,1次,株式会社Pale Blue,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_9.pdf,製造業,True,False,3,2,0.6666666666666666,補助金効率型,,0.8030715279037427,0.9507678819759358,0.6098347960764068,0.0673076923076923,0.6077454745659444,0.9507678819759358,2,1,2106,1214,891,4,3,1.4245014245014245,0.36538461538461536,3,3,1.4245014245014245,0.4423076923076923,0,0,0.0,0.1987179487179487,2,0,0.0,0.22756410256410256,1,1,0.4748338081671415,0.6602564102564102,0.6647673314339981,0.37884615384615383,False
s1_outline__207,2次,株式会社ジェイ・イー・ティ,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__207.pdf,製造業,False,False,7,3,0.42857142857142855,効果絶対額型,0.5904761904761905,0.8545238095238095,0.3553571428571428,0.5283333333333333,0.7127272727272727,0.6082835497835497,0.8545238095238095,2,0,1929,1046,882,4,2,1.0368066355624677,0.4,5,5,2.592016588906169,0.68,0,0,0.0,0.16,3,2,1.0368066355624677,0.96,4,1,0.5184033177812338,0.6,1.0368066355624674,0.56,False
s1_outline_124,1次,株式会社シロ,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_124.pdf,宿泊業・飲食サービス業,False,False,6,5,0.8333333333333334,複合バランス型,0.7436815945587876,0.5988310780124626,0.6527380088621699,0.7531943727413525,0.29504228041462083,0.6086974669178786,0.7531943727413525,3,1,1998,1388,609,4,4,2.002002002002002,0.5897435897435898,2,1,0.5005005005005005,0.15384615384615385,2,1,0.5005005005005005,0.5576923076923077,0,0,0.0,0.22756410256410256,0,0,0.0,0.2692307692307692,0.6006006006006006,0.3596153846153846,False
s1_outline_140,1次,新生電子株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_140.pdf,製造業,False,False,5,4,0.8,成長・生産性型,0.8376623376623377,0.6256273051575065,0.7187405526331702,0.6162719411461023,0.2512615930169122,0.6099127459232058,0.8376623376623377,2,1,3714,1933,1780,4,3,0.8077544426494345,0.16025641025641027,7,2,0.5385029617662898,0.1794871794871795,3,1,0.2692514808831449,0.41025641025641024,2,0,0.0,0.22756410256410256,4,6,1.615508885298869,0.9102564102564102,0.6462035541195477,0.37756410256410255,False
s2_outline_180,4次,株式会社森田あられ,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_180.pdf,製造業,False,False,6,3,0.5,企業変革投資型,0.32632558952434726,0.7259591886608017,0.5673264907135874,0.5806451612903225,0.8494623655913979,0.6099437591560914,0.8494623655913979,2,1,3418,1744,1673,5,7,2.0479812755997657,0.5376344086021505,4,2,0.5851375073142189,0.25806451612903225,3,0,0.0,0.17204301075268819,2,2,0.5851375073142189,0.7204301075268817,4,1,0.29256875365710944,0.46236559139784944,0.7021650087770626,0.4301075268817204,False
s2_outline_213,4次,ファインプラス株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_213.pdf,製造業,True,False,5,3,0.6,補助金効率型,0.5627470355731226,0.6140640273704789,0.7266923264907136,0.6290322580645161,0.5268817204301075,0.6118834735857878,0.7266923264907136,1,0,2098,1152,945,6,6,2.8598665395614873,0.8064516129032258,3,3,1.4299332697807436,0.5376344086021505,3,1,0.47664442326024786,0.5860215053763441,3,1,0.47664442326024786,0.6290322580645161,5,1,0.47664442326024786,0.6774193548387096,1.1439466158245948,0.6473118279569892,False
s2_outline_225,4次,株式会社山本製作所,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_225.pdf,製造業,False,False,6,6,1.0,複合バランス型,0.7121380172622408,0.6767167644183772,0.7924914467253177,0.5779569892473118,0.3010752688172043,0.6120756972940904,0.7924914467253177,3,1,2178,1235,942,7,6,2.7548209366391183,0.7419354838709677,3,1,0.4591368227731864,0.17204301075268819,2,0,0.0,0.17204301075268819,1,2,0.9182736455463728,0.8387096774193549,3,1,0.4591368227731864,0.6451612903225806,0.9182736455463727,0.5139784946236559,False
s2_outline_1,3次,株式会社角藤,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_1.pdf,建設業,True,False,6,3,0.5,補助金効率型,0.633613782051282,0.8006584119496855,0.9405463836477987,0.5731132075471699,0.12282141955039151,0.6141506409492655,0.9405463836477987,2,1,3020,1951,1068,9,4,1.3245033112582782,0.2523364485981308,7,4,1.3245033112582782,0.5046728971962616,6,2,0.6622516556291391,0.6355140186915887,3,0,0.0,0.22897196261682243,5,0,0.0,0.19158878504672897,0.6622516556291391,0.36261682242990656,False
s2_outline_94,3次,株式会社富士カーボン製造所,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_94.pdf,製造業,False,False,6,4,0.6666666666666666,企業変革投資型,0.3858173076923077,0.6059846698113207,0.5127260220125787,0.7606132075471698,0.8164309168982067,0.6163144247923167,0.8164309168982067,2,0,2148,1579,568,6,4,1.86219739292365,0.5327102803738317,6,4,1.86219739292365,0.719626168224299,2,2,0.931098696461825,0.7009345794392523,3,1,0.4655493482309125,0.6355140186915887,3,1,0.4655493482309125,0.5420560747663551,1.11731843575419,0.6261682242990654,False
s1_outline_48,1次,SINGS株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_48.pdf,製造業,False,False,6,6,1.0,賃金・雇用型,0.6407211209842789,0.5643598384679275,0.5551429873886603,0.6916946308724833,0.6318876159301691,0.6167612387287037,0.6916946308724833,1,0,2090,1020,1069,4,3,1.4354066985645932,0.3717948717948718,4,6,2.8708133971291865,0.8333333333333334,3,1,0.4784688995215311,0.532051282051282,1,0,0.0,0.22756410256410256,1,0,0.0,0.2692307692307692,0.9569377990430622,0.4467948717948718,False
s1_outline__202,2次,アライドコーヒーロースターズ株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__202.pdf,製造業,False,False,6,3,0.5,賃金・雇用型,0.6485714285714286,0.6801190476190477,0.49339285714285713,0.6958333333333334,0.5672727272727273,0.6170378787878789,0.6958333333333334,2,0,2612,1215,1396,5,4,1.5313935681470139,0.52,3,6,2.2970903522205206,0.64,4,3,1.1485451761102603,0.8,0,0,0.0,0.28,1,2,0.7656967840735069,0.84,1.1485451761102603,0.616,False
s1_outline_99,1次,株式会社オーレック,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_99.pdf,製造業,False,False,6,5,0.8333333333333334,効果絶対額型,0.5942412850307588,0.7770288170544264,0.5752415002679927,0.6112383840991223,0.5382910529187125,0.6192082078742025,0.7770288170544264,1,0,1622,826,795,5,3,1.8495684340320593,0.532051282051282,1,0,0.0,0.04487179487179487,4,0,0.0,0.1987179487179487,2,1,0.6165228113440198,0.7564102564102564,0,0,0.0,0.2692307692307692,0.49321824907521583,0.3602564102564102,False
s2_outline_139,4次,株式会社エルス,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_139.pdf,運輸業・郵便業,False,False,5,5,1.0,成長・生産性型,0.8335181898846495,0.5913978494623656,0.7383512544802867,0.5913978494623656,0.3548387096774194,0.6219007705934174,0.8335181898846495,2,0,1665,938,726,7,2,1.2012012012012012,0.20430107526881722,1,0,0.0,0.04838709677419355,5,4,2.4024024024024024,0.967741935483871,4,0,0.0,0.23118279569892472,1,0,0.0,0.21505376344086022,0.7207207207207207,0.33333333333333337,False
s2_outline_89,3次,北海道乳業株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_89.pdf,製造業,False,False,5,4,0.8,成長・生産性型,0.8193108974358975,0.7176198899371069,0.4296875,0.5294811320754718,0.619095731245264,0.6230390301387481,0.8193108974358975,2,0,1731,910,820,7,1,0.5777007510109763,0.056074766355140186,6,2,1.1554015020219526,0.4766355140186916,6,0,0.0,0.1588785046728972,1,0,0.0,0.22897196261682243,3,1,0.5777007510109763,0.6355140186915887,0.462160600808781,0.311214953271028,False
s1_outline_143,1次,株式会社ロッキー,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_143.pdf,卸売業・小売業,False,False,3,3,1.0,成長・生産性型,0.7662337662337663,0.6571890682628938,0.648255638188524,0.5902652297367063,0.46153846153846156,0.6246964327920704,0.7662337662337663,2,0,5892,1149,4742,5,1,0.1697216564833673,0.03205128205128205,7,12,2.0366598778004072,0.6282051282051282,4,0,0.0,0.1987179487179487,3,4,0.6788866259334692,0.7756410256410257,3,0,0.0,0.2692307692307692,0.5770536320434487,0.38076923076923075,False
s2_outline_74,3次,株式会社山福,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_74.pdf,卸売業・小売業,False,False,3,3,1.0,効果絶対額型,0.53125,0.7113797169811321,0.6028400157232704,0.6116352201257862,0.6682242990654206,0.6250658503791218,0.7113797169811321,2,0,3216,1989,1226,5,5,1.554726368159204,0.38317757009345793,4,4,1.243781094527363,0.4953271028037383,4,1,0.31094527363184077,0.38317757009345793,1,0,0.0,0.22897196261682243,4,1,0.31094527363184077,0.411214953271028,0.6840796019900498,0.38037383177570094,False
s2_outline_63,3次,エックスサーバー株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_63.pdf,情報通信業,False,False,6,4,0.6666666666666666,成長・生産性型,0.8926282051282051,0.5562106918238994,0.7398290094339623,0.5247641509433962,0.42832786057085126,0.6283519835800628,0.8926282051282051,2,0,4439,3096,1342,7,7,1.5769317413831945,0.3925233644859813,7,8,1.8022077044379365,0.6915887850467289,4,1,0.22527596305474207,0.3177570093457944,3,1,0.22527596305474207,0.45794392523364486,5,4,0.9011038522189683,0.7663551401869159,0.9461590448299166,0.525233644859813,False
s1_outline_132,1次,株式会社ヨシノ自動車,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_132.pdf,卸売業・小売業,False,False,5,5,1.0,補助金効率型,0.6219800342607361,0.6479745754736924,0.7450198028174009,0.743659654104285,0.3942307692307692,0.6305729671773768,0.7450198028174009,2,0,2148,1317,830,5,4,1.86219739292365,0.5384615384615384,3,2,0.931098696461825,0.30128205128205127,4,3,1.3966480446927374,0.9423076923076923,1,0,0.0,0.22756410256410256,3,0,0.0,0.2692307692307692,0.8379888268156425,0.45576923076923076,False
s1_outline_7,1次,株式会社ＭＡＲＵＷＡ,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_7.pdf,製造業,True,False,3,2,0.6666666666666666,企業変革投資型,0.2922077922077922,0.8936906705363081,0.4679696474998489,0.5716421442092583,0.9294871794871795,0.6309994867880775,0.9294871794871795,2,1,1715,989,725,7,6,3.498542274052478,0.9519230769230769,6,3,1.749271137026239,0.5544871794871795,1,1,0.5830903790087464,0.6474358974358975,1,1,0.5830903790087464,0.717948717948718,1,1,0.5830903790087464,0.6987179487179487,1.3994169096209912,0.714102564102564,False
s1_outline_145,1次,株式会社小松電業所,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_145.pdf,製造業,False,False,5,4,0.8,成長・生産性型,0.7727272727272727,0.716617864268871,0.5451922250756585,0.630512175184994,0.5035460992907801,0.6337191273095153,0.7727272727272727,2,0,2852,1660,1191,4,3,1.0518934081346423,0.22435897435897437,4,10,3.506311360448808,0.9423076923076923,1,0,0.0,0.1987179487179487,1,0,0.0,0.22756410256410256,6,9,3.1556802244039273,0.9871794871794872,1.5427769985974755,0.5160256410256411,False
s1_outline_87,1次,トーカロ株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_87.pdf,製造業,False,False,7,4,0.5714285714285714,効果絶対額型,0.36075036075036077,0.9273049415666864,0.5963324554811662,0.6574868783341938,0.627454991816694,0.6338659255898202,0.9273049415666864,2,0,2095,956,1138,2,2,0.954653937947494,0.20512820512820512,6,7,3.341288782816229,0.9038461538461539,3,1,0.477326968973747,0.5256410256410257,1,0,0.0,0.22756410256410256,3,2,0.954653937947494,0.7756410256410257,1.145584725536993,0.5275641025641026,False
s2_outline_222,4次,株式会社 日本橋冷凍手島商店,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_222.pdf,製造業,False,False,5,5,1.0,賃金・雇用型,0.6162293968970988,0.6165230938416423,0.5145711143695015,0.7862903225806452,0.6451612903225806,0.6357550436022936,0.7862903225806452,1,0,2352,1541,810,3,4,1.7006802721088434,0.43010752688172044,3,3,1.2755102040816326,0.5053763440860215,6,2,0.8503401360544217,0.7419354838709677,2,0,0.0,0.23118279569892472,3,1,0.42517006802721086,0.5698924731182796,0.8503401360544217,0.4956989247311828,False
s1_outline_114,1次,株式会社中西製作所,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_114.pdf,製造業,False,False,5,4,0.8,補助金効率型,0.7760594668489404,0.6193657609014374,0.8239444975580617,0.6464732834279814,0.3139661756683033,0.6359618368809448,0.8239444975580617,2,1,1836,1116,719,6,2,1.0893246187363834,0.23076923076923078,6,3,1.6339869281045751,0.5,2,1,0.5446623093681917,0.6025641025641025,0,0,0.0,0.22756410256410256,2,0,0.0,0.2692307692307692,0.6535947712418301,0.36602564102564106,False
s2_outline_193,4次,ソントン食品株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_193.pdf,製造業,False,False,6,3,0.5,企業変革投資型,0.5070346320346321,0.8888685239491692,0.29612658846529816,0.5389784946236559,0.956989247311828,0.6375994972769166,0.956989247311828,2,1,1840,1076,763,3,3,1.6304347826086956,0.3870967741935484,4,5,2.717391304347826,0.8279569892473119,1,0,0.0,0.17204301075268819,1,0,0.0,0.23118279569892472,3,2,1.0869565217391304,0.8494623655913979,1.0869565217391304,0.4935483870967742,False
s2_outline_150,4次,株式会社玉子屋,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_150.pdf,宿泊業・飲食サービス業,False,False,6,5,0.8333333333333334,効果絶対額型,0.6405632411067194,0.6961143695014662,0.6011119257086999,0.6639784946236559,0.5949820788530467,0.6393500219587176,0.6961143695014662,2,0,2274,1313,960,6,3,1.3192612137203166,0.23655913978494625,1,0,0.0,0.04838709677419355,3,2,0.8795074758135444,0.7526881720430108,1,0,0.0,0.23118279569892472,3,1,0.4397537379067722,0.6021505376344086,0.5277044854881267,0.3741935483870968,False
s2_outline_196,4次,岩手雪運株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_196.pdf,運輸業・郵便業,True,False,5,3,0.6,企業変革投資型,0.5212450592885376,0.7305413000977518,0.38816593352883677,0.646505376344086,0.9139784946236559,0.6400872327765736,0.9139784946236559,2,0,2381,1435,945,6,6,2.51994960100798,0.6881720430107527,3,3,1.25997480050399,0.4946236559139785,3,1,0.41999160016799664,0.4731182795698925,1,0,0.0,0.23118279569892472,0,0,0.0,0.21505376344086022,0.8399832003359933,0.4204301075268817,False
s1_outline_119,1次,株式会社フルヤ金属,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_119.pdf,製造業,False,False,6,5,0.8333333333333334,複合バランス型,0.8268967874231032,0.8014170027372076,0.7351053524887858,0.49976875752882466,0.34178941625750137,0.6409954632870845,0.8268967874231032,3,1,1720,1118,601,4,3,1.744186046511628,0.4935897435897436,4,8,4.651162790697675,0.9743589743589743,1,0,0.0,0.1987179487179487,1,1,0.5813953488372093,0.7115384615384616,1,1,0.5813953488372093,0.6923076923076923,1.5116279069767444,0.614102564102564,False
s1_outline_122,1次,岸和田製鋼株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_122.pdf,製造業,False,False,6,5,0.8333333333333334,補助金効率型,0.6995898838004101,0.6390364572323244,0.934529747868674,0.48466808638788506,0.4509342607746863,0.641751687212796,0.934529747868674,2,0,2558,1352,1205,6,2,0.7818608287724785,0.15384615384615385,1,3,1.1727912431587177,0.3782051282051282,3,0,0.0,0.1987179487179487,3,4,1.563721657544957,0.9615384615384616,3,1,0.39093041438623927,0.5769230769230769,0.7818608287724785,0.45384615384615384,False
s2_outline_127,4次,株式会社キィポーション,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_127.pdf,製造業,False,False,7,6,0.8571428571428571,複合バランス型,0.723599123443844,0.5725500977517107,0.5594147116324536,0.6626344086021506,0.6913082437275986,0.6419013170315514,0.723599123443844,3,0,3725,2244,1480,9,15,4.026845637583893,0.956989247311828,6,8,2.1476510067114094,0.7526881720430108,6,5,1.342281879194631,0.8387096774193549,1,5,1.342281879194631,0.9032258064516129,2,1,0.2684563758389262,0.45161290322580644,1.8255033557046982,0.7806451612903226,False
s1_outline_149,1次,株式会社共同物流サービス,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_149.pdf,運輸業・郵便業,False,False,7,6,0.8571428571428571,複合バランス型,0.3902010919554779,0.7422321334808089,0.7058973049347476,0.8005022801583204,0.5761388434260775,0.6429943307910865,0.8005022801583204,3,0,2738,1326,1411,4,9,3.287070854638422,0.9294871794871795,4,3,1.095690284879474,0.36538461538461536,3,3,1.095690284879474,0.8589743589743589,1,3,1.095690284879474,0.8782051282051282,0,0,0.0,0.2692307692307692,1.3148283418553688,0.6602564102564102,False
s1_outline_100,1次,マリンフード株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_100.pdf,製造業,False,False,6,4,0.6666666666666666,複合バランス型,0.6375598086124402,0.827541514997361,0.6938890339852897,0.6627946997074513,0.39723131478450624,0.6438032744174096,0.827541514997361,3,0,2376,1582,793,5,3,1.2626262626262625,0.2916666666666667,6,6,2.525252525252525,0.7628205128205128,5,1,0.4208754208754209,0.4775641025641026,1,0,0.0,0.22756410256410256,4,2,0.8417508417508418,0.7435897435897436,1.01010101010101,0.5006410256410257,False
s2_outline_51,3次,有楽製菓株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_51.pdf,製造業,False,False,6,5,0.8333333333333334,複合バランス型,0.6017628205128205,0.8292059748427673,0.8989288522012577,0.7110849056603774,0.18672644607224048,0.6455417998578927,0.8989288522012577,3,1,2066,882,614,3,3,1.452081316553727,0.32710280373831774,4,2,0.968054211035818,0.37383177570093457,1,0,0.0,0.1588785046728972,0,0,0.0,0.22897196261682243,2,0,0.0,0.19158878504672897,0.484027105517909,0.2560747663551402,False
s2_outline_86,3次,ヤマトスチール株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_86.pdf,製造業,False,False,5,4,0.8,企業変革投資型,0.6378205128205128,0.7466588050314465,0.43155463836477986,0.48231132075471694,0.9345794392523364,0.6465849432447585,0.9345794392523364,2,0,1907,1168,738,3,2,1.048767697954903,0.16822429906542055,2,1,0.5243838489774515,0.2336448598130841,2,0,0.0,0.1588785046728972,1,0,0.0,0.22897196261682243,1,0,0.0,0.19158878504672897,0.3146303093864709,0.19626168224299062,False
s2_outline_187,4次,石坂産業株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_187.pdf,サービス業_他に分類されないもの,False,False,6,6,1.0,複合バランス型,0.6109189723320159,0.7473423753665689,0.4400659824046921,0.6935483870967741,0.7473118279569892,0.6478375090314079,0.7473423753665689,3,0,2509,1498,1010,6,5,1.9928258270227182,0.5268817204301075,5,4,1.5942606616181745,0.5913978494623656,2,1,0.3985651654045436,0.45161290322580644,1,0,0.0,0.23118279569892472,5,1,0.3985651654045436,0.5483870967741935,0.8768433638899958,0.4698924731182796,False
s2_outline_8,3次,牛乳石鹸共進社株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_8.pdf,製造業,False,False,5,5,1.0,複合バランス型,0.6608573717948718,0.7793582940251573,0.22562893081761007,0.6320754716981133,0.9532710280373832,0.6502382192746271,0.9532710280373832,3,1,2005,1205,799,5,7,3.491271820448878,0.9532710280373832,6,5,2.493765586034913,0.8317757009345794,1,0,0.0,0.1588785046728972,1,0,0.0,0.22897196261682243,3,1,0.49875311720698257,0.5607476635514018,1.2967581047381547,0.5467289719626168,False
s2_outline_21,3次,健栄製薬株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_21.pdf,製造業,False,False,6,4,0.6666666666666666,複合バランス型,0.3091346153846154,0.8321049528301887,0.47867531446540873,0.7216981132075472,0.9112149532710281,0.6505655898317577,0.9112149532710281,3,1,2333,1434,898,4,5,2.1431633090441493,0.6448598130841121,4,4,1.7145306472353192,0.6542056074766355,2,0,0.0,0.1588785046728972,2,1,0.4286326618088298,0.5794392523364486,4,2,0.8572653236176596,0.7383177570093458,1.0287183883411914,0.5551401869158878,False
s2_outline_104,3次,アイサービス株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_104.pdf,製造業,False,False,6,5,0.8333333333333334,複合バランス型,0.4348958333333333,0.7705139544025158,0.5357704402515724,0.7558962264150944,0.7578934074261177,0.6509939723657266,0.7705139544025158,3,0,2692,2054,637,5,6,2.2288261515601784,0.6915887850467289,5,1,0.37147102526002973,0.1588785046728972,3,1,0.37147102526002973,0.4485981308411215,2,2,0.7429420505200595,0.7850467289719626,2,0,0.0,0.19158878504672897,0.7429420505200595,0.45514018691588787,False
s1_outline_108,1次,株式会社ミラプロ,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_108.pdf,製造業,False,False,4,4,1.0,複合バランス型,0.4253246753246753,0.9394763891408187,0.9820424451296935,0.8452987867836861,0.0673076923076923,0.6518899977373133,0.9820424451296935,3,1,3773,2742,1030,7,6,1.590246488205672,0.4166666666666667,8,8,2.1203286509408956,0.6730769230769231,5,1,0.26504108136761195,0.40384615384615385,4,2,0.5300821627352239,0.6474358974358975,2,0,0.0,0.2692307692307692,0.9011396766498807,0.482051282051282,False
s1_outline_68,1次,株式会社ミマキエンジニアリング,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_68.pdf,製造業,False,False,5,3,0.6,複合バランス型,0.4721462747778537,0.9323185525940736,0.9827384248304418,0.747644553433144,0.14102564102564102,0.6551746893322308,0.9827384248304418,3,1,2239,1219,1019,8,5,2.233139794551139,0.6730769230769231,7,6,2.6797677534613666,0.8205128205128205,0,0,0.0,0.1987179487179487,1,1,0.4466279589102278,0.5833333333333334,0,0,0.0,0.2692307692307692,1.0719071013845467,0.5089743589743589,False
s1_outline_115,1次,株式会社国際エキスプレス,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_115.pdf,運輸業・郵便業,False,False,6,4,0.6666666666666666,効果絶対額型,0.5754442925495556,0.7649224355556039,0.5582848264321243,0.7644660987781793,0.6238406983087834,0.6573916703248492,0.7649224355556039,2,0,4201,1499,2701,5,5,1.19019281123542,0.2692307692307692,6,5,1.19019281123542,0.38461538461538464,1,0,0.0,0.1987179487179487,1,0,0.0,0.22756410256410256,3,8,1.9043084979766722,0.9358974358974359,0.8569388240895025,0.4032051282051282,False
s2_outline_88,3次,モルツウェル株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_88.pdf,製造業,False,False,6,5,0.8333333333333334,補助金効率型,0.5949519230769231,0.6219044811320755,0.8889544025157233,0.6957547169811321,0.48901237686284416,0.6581155801137397,0.8889544025157233,2,0,2643,1537,1105,5,4,1.513431706394249,0.35514018691588783,3,3,1.1350737797956867,0.45794392523364486,4,0,0.0,0.1588785046728972,2,1,0.37835792659856227,0.5233644859813084,5,4,1.513431706394249,0.8878504672897196,0.9080590238365494,0.47663551401869153,False
